datetime,epochs,ds_name,num_params,mae_valid,nd_valid,nrmse_valid,mse_valid,ms_dtw_valid,tdi_valid,mae_test,nd_test,nrmse_test,mse_test,ms_dtw_test,tdi_test,note,mae_test_bm,nd_test_bm,nrmse_test_bm,smape_test_bm,mse_test_bm,smape_valid,smape_test,model_name,dilation_list,n_back,time,norm,dilation_depth,sliding_window_dis,lag,n_fore,n_repeat,batch_size,callbacks,conv_filter,conv_ksize,hid_dim_fore,nheads,out_features,csv_kwargs,dynamic_feat_cat,dynamic_feat_real,file_path,pkl_path,static_feat,static_feat_dim,target
2021_03_22_00_41_21,80.0,bike_hour,24169.0,,0.32085199999999997,0.458347,,,,0.045446,0.410637,0.5945739999999999,0.00433,,,"TCAN, bike_hour ms_dtwi 8 0.4",0.04922,0.444733,0.629077,1.664605,0.004847,0.728686,0.75202,DeepTCN3,"[1, 2, 4]",48.0,0.092584703,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_00_48_16,80.0,bike_hour,24169.0,,0.317766,0.447524,,,,0.044703,0.40391900000000003,0.5722010000000001,0.0040100000000000005,,,"TCAN, bike_hour ms_dtwi 10 0.4",0.046084,0.416397,0.5840390000000001,1.387018,0.004178,1.395125,0.791068,DeepTCN3,"[1, 2, 4]",48.0,0.10160958199999999,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_00_55_50,80.0,bike_hour,24169.0,,0.4688520000000001,0.6486649999999999,,,,0.062125,0.561337,0.828259,0.008403,,,"TCAN, bike_hour ms_dtwi 2 0.6",0.062499,0.564719,0.8392299999999999,1.0584719999999999,0.008627,2.159797,0.871009,DeepTCN3,"[1, 2, 4]",48.0,0.068912161,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_01_04,80.0,bike_hour,24169.0,,0.450571,0.631641,,,,0.063753,0.5760460000000001,0.817409,0.008184,,,"TCAN, bike_hour ms_dtwi 4 0.6",0.067014,0.6055149999999999,0.833536,0.831519,0.00851,0.715737,0.783842,DeepTCN3,"[1, 2, 4]",48.0,0.074939246,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_06_43,80.0,bike_hour,24169.0,,0.340414,0.48893400000000004,,,,0.048629,0.43939300000000003,0.635586,0.004947999999999999,,,"TCAN, bike_hour ms_dtwi 6 0.6",0.050591000000000004,0.45712299999999995,0.65993,1.530584,0.005334,1.174884,0.751761,DeepTCN3,"[1, 2, 4]",48.0,0.084029248,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_13_02,80.0,bike_hour,24169.0,,0.460346,0.640935,,,,0.053699000000000004,0.485208,0.732418,0.00657,,,"TCAN, bike_hour ms_dtwi 8 0.6",0.055264999999999995,0.49936,0.7672760000000001,1.5245540000000002,0.007210999999999999,2.4215619999999998,0.793297,DeepTCN3,"[1, 2, 4]",48.0,0.092585736,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_19_57,80.0,bike_hour,24169.0,,0.43012700000000004,0.599237,,,,0.059454999999999994,0.5372180000000001,0.783258,0.007514,,,"TCAN, bike_hour ms_dtwi 10 0.6",0.060335,0.545165,0.799676,0.9842709999999999,0.007833,0.758228,0.798809,DeepTCN3,"[1, 2, 4]",48.0,0.100876072,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_27_28,80.0,bike_hour,24169.0,,0.788651,1.018846,,,,0.077677,0.701862,0.9794010000000001,0.011748999999999999,,,"TCAN, bike_hour ms_dtwi 2 0.8",0.09085599999999999,0.820947,1.155031,0.9210870000000001,0.016341,0.812756,0.827593,DeepTCN3,"[1, 2, 4]",48.0,0.067506358,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_32_36,80.0,bike_hour,24169.0,,0.33991,0.473053,,,,0.05140499999999999,0.464474,0.663293,0.005389,,,"TCAN, bike_hour ms_dtwi 4 0.8",0.05583099999999999,0.50447,0.7046020000000001,0.9085979999999999,0.0060810000000000005,1.287351,0.743704,DeepTCN3,"[1, 2, 4]",48.0,0.07652442799999999,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_38_22,80.0,bike_hour,24169.0,,0.564103,0.7835850000000001,,,,0.07156799999999999,0.646663,0.9521620000000001,0.011105,,,"TCAN, bike_hour ms_dtwi 6 0.8",0.072613,0.656107,0.9756090000000001,0.816333,0.011658,0.981189,0.8096300000000001,DeepTCN3,"[1, 2, 4]",48.0,0.085475531,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_44_48,80.0,bike_hour,24169.0,,0.383126,0.567858,,,,0.054314999999999995,0.490777,0.733475,0.006589,,,"TCAN, bike_hour ms_dtwi 8 0.8",0.057680999999999996,0.5211819999999999,0.74605,0.815725,0.006817,0.613753,0.694369,DeepTCN3,"[1, 2, 4]",48.0,0.09209371,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_51_41,80.0,bike_hour,24169.0,,0.479479,0.675315,,,,0.056830999999999986,0.513505,0.75908,0.007058,,,"TCAN, bike_hour ms_dtwi 10 0.8",0.058694,0.530335,0.7992060000000001,0.9507110000000001,0.007823,1.0234299999999998,0.726171,DeepTCN3,"[1, 2, 4]",48.0,0.100019273,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_01_59_08,80.0,bike_hour,24169.0,,0.761241,0.995481,,,,0.07906,0.71436,1.040583,0.013262999999999999,,,"TCAN, bike_hour ms_dtwi 2 1.0",0.08076,0.729718,1.063813,1.194173,0.013862000000000001,1.195409,0.858801,DeepTCN3,"[1, 2, 4]",48.0,0.068017203,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_02_04_18,80.0,bike_hour,24169.0,,0.556945,0.769517,,,,0.06514299999999999,0.5886100000000001,0.8501920000000001,0.008853,,,"TCAN, bike_hour ms_dtwi 4 1.0",0.06765,0.611267,0.87384,0.805401,0.009353,1.996735,0.7486109999999999,DeepTCN3,"[1, 2, 4]",48.0,0.077101988,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_02_10_07,80.0,bike_hour,24169.0,,0.513758,0.709868,,,,0.069491,0.627897,0.9007860000000001,0.009939,,,"TCAN, bike_hour ms_dtwi 6 1.0",0.070496,0.636979,0.929358,0.8557239999999999,0.010579,1.011949,0.774324,DeepTCN3,"[1, 2, 4]",48.0,0.084526274,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_02_16_27,80.0,bike_hour,24169.0,,0.646548,0.894518,,,,0.076112,0.6877260000000001,1.0103280000000001,0.012503,,,"TCAN, bike_hour ms_dtwi 8 1.0",0.078306,0.707551,1.04141,0.851507,0.013284,0.8261219999999999,0.8064180000000001,DeepTCN3,"[1, 2, 4]",48.0,0.09325608,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_22_02_23_26,80.0,bike_hour,24169.0,,0.60183,0.8211729999999999,,,,0.070724,0.6390359999999999,0.914645,0.010247,,,"TCAN, bike_hour ms_dtwi 10 1.0",0.07575599999999999,0.684507,0.990634,0.805883,0.01202,0.798426,0.784782,DeepTCN3,"[1, 2, 4]",48.0,0.101672737,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_24_16_20_52,8.0,bike_hour,24169.0,,0.859174,1.083947,,,,0.13960899999999998,1.2614610000000002,1.568632,0.030137999999999998,,,"TCAN, test loss negative",0.16173800000000002,1.461407,1.76965,1.4325459999999999,0.038357999999999996,1.063425,1.238142,DeepTCN3,"[1, 2, 4]",48.0,0.192065829,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_04_13_57_02,8.0,bike_hour,24169.0,,0.28873899999999997,0.397351,,,,0.054791999999999993,0.495083,0.715225,0.006266,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.01",,,,,,2.1098619999999997,1.611153,DeepTCN3,"[1, 2, 4]",48.0,0.155912266,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_04_14_09_48,8.0,bike_hour,24169.0,,0.4191470000000001,0.601147,,,,0.06400700000000001,0.578343,0.791177,0.007667,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.005",,,,,,1.400177,1.556296,DeepTCN3,"[1, 2, 4]",48.0,0.124202138,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_04_14_19_52,8.0,bike_hour,24169.0,,0.460588,0.651345,,,,0.075908,0.685876,1.003398,0.012332,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.001",,,,,,2.282238,4.032792,DeepTCN3,"[1, 2, 4]",48.0,0.13161245300000002,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_04_14_30_38,8.0,bike_hour,24169.0,,0.59909,0.797039,,,,0.08162,0.7374890000000001,1.076871,0.014204,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.0005",,,,,,1.080971,1.460753,DeepTCN3,"[1, 2, 4]",48.0,0.14234364300000002,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_04_14_42_22,8.0,bike_hour,24169.0,,0.726853,0.9518190000000001,,,,0.10738800000000001,0.970325,1.320768,0.021366,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.0001",,,,,,0.9855659999999999,1.0037280000000002,DeepTCN3,"[1, 2, 4]",48.0,0.141576025,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_04_20_44_02,500.0,bike_hour,24169.0,,0.32676,0.47077600000000003,,,,0.054687,0.494134,0.699893,0.006,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.005",,,,,,2.6820779999999997,1.654841,DeepTCN3,"[1, 2, 4]",48.0,0.0883121,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_04_20_58_18,600.0,bike_hour,24169.0,,0.47165799999999997,0.682793,,,,0.073892,0.667659,1.0101209999999998,0.012498,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.001",,,,,,1.386584,1.391984,DeepTCN3,"[1, 2, 4]",48.0,0.088042476,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_04_21_12_26,600.0,bike_hour,24169.0,,1.048442,1.3033649999999999,,,,0.179105,1.618331,2.095269,0.053772,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.0005",,,,,,1.13947,1.231898,DeepTCN3,"[1, 2, 4]",48.0,0.08767030199999999,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_04_21_33_58,500.0,bike_hour,24169.0,,0.440374,0.662954,,,,0.06373999999999999,0.575936,0.894626,0.009803000000000001,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.001",,,,,,0.9969879999999999,1.496039,DeepTCN3,"[1, 2, 4]",48.0,0.08741195199999999,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_05_11_01_18,500.0,bike_hour,24169.0,,1.3811579999999999,1.568671,,,,0.203328,1.8372,2.081588,0.053072,,,"TCAN, min function",,,,,,19.670801,15.690234,DeepTCN3,"[1, 2, 4]",48.0,0.074106562,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_05_16_09_45,500.0,bike_hour,24169.0,,0.342942,0.496525,,,,0.051410000000000004,0.464521,0.689756,0.005827000000000001,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.05",,,,,,1.086925,2.398287,DeepTCN3,"[1, 2, 4]",48.0,0.093325964,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_05_16_22_17,500.0,bike_hour,24169.0,,0.288198,0.43903400000000004,,,,0.050199,0.453583,0.661097,0.005353,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.1",,,,,,0.5698300000000001,0.967258,DeepTCN3,"[1, 2, 4]",48.0,0.094062042,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_05_16_34_54,500.0,bike_hour,24169.0,,0.399854,0.569457,,,,0.062289,0.562819,0.78882,0.0076209999999999984,,,"TCAN, bike_hour ms_dtwi 4 0.4 0.5",,,,,,0.56845,0.721953,DeepTCN3,"[1, 2, 4]",48.0,0.093574955,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_05_17_07_20,500.0,bike_hour,24169.0,,0.41417299999999996,0.574862,,,,0.063753,0.576052,0.776443,0.007384,,,"TCAN, bike_hour ms_dtwi 4 0.4 1.0",,,,,,0.734438,0.920853,DeepTCN3,"[1, 2, 4]",48.0,0.094136984,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_05_20_49_33,500.0,bike_hour,24169.0,,0.47672,0.655736,,,,0.068906,0.622613,0.9225409999999999,0.010424,,,"TCAN, bike_hour ms_dtwi 4 1.0 0.0001",,,,,,0.649211,1.4314149999999999,DeepTCN3,"[1, 2, 4]",48.0,0.083450803,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_05_21_00_42,500.0,bike_hour,24169.0,,0.637267,0.874408,,,,0.087504,0.790654,1.1496680000000001,0.016189,,,"TCAN, bike_hour ms_dtwi 4 1.0 0.001",,,,,,1.054608,0.990692,DeepTCN3,"[1, 2, 4]",48.0,0.082747559,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_05_21_11_49,500.0,bike_hour,24169.0,,0.5733729999999999,0.7814270000000001,,,,0.074532,0.6734479999999999,1.002826,0.012318,,,"TCAN, bike_hour ms_dtwi 4 1.0 0.01",,,,,,0.851693,0.80852,DeepTCN3,"[1, 2, 4]",48.0,0.085174617,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
